x-g,y-g,z-g,label
-0.1785944313,0.1487958509,-2.04734058,walking
-0.21497434529999998,0.22344184444999998,-1.5741824275000003,jumping
-0.46317315459999997,0.09312407210000001,-1.1292520985666668,jumping
-0.31160645439999995,0.046272160332500006,-0.7651849126500001,jumping
-0.16911819969999997,-0.025270379673999997,-0.5539820507600001,jumping
-0.07838436214999998,-0.16533638142833332,-0.2963649557833334,jumping
-0.002725804871428555,-0.2154270868242857,-0.09617391710000003,jumping
0.04499498226250002,-0.187279702688125,0.01665265093749997,jumping
0.06374647498888891,-0.14521051690055556,0.0607072872222222,jumping
0.06095558596300001,-0.1100889350905,0.06321103247699997,jumping
0.0673463694118182,-0.07623013717318182,0.036726042597272704,jumping
0.09219962731083335,-0.05535214315875,0.004070977739166648,jumping
0.0832719522723077,-0.03777405886192308,0.00660416022769229,jumping
0.05563980703142858,-0.016446714057500002,0.05301883439714284,jumping
0.033543877962666675,-0.0018741885403333344,0.09446898045066665,jumping
0.013308884096250008,0.014446222355937498,0.11434157119749999,jumping
0.0005208149435294198,0.029029061034999998,0.1008414939035294,jumping
-0.003202714914444437,0.03604608669972222,0.06345515371999999,jumping
0.006317824191578954,0.033018980591842106,0.022293802234736836,jumping
0.023982355002000005,0.021439400912249995,-0.008319564592000006,jumping
0.04534908337809524,0.004507896987857141,-0.015633310659047626,jumping
0.06654126097454546,-0.011277219175227275,0.002597519257272721,jumping
0.0839361451278261,-0.023876660215434786,0.032998431054782604,jumping
0.08945638172666666,-0.036691923843958335,0.061152958735833325,jumping
0.08721718561960001,-0.0497191319662,0.0795609817904,jumping
0.09388209929840001,-0.06878117193819999,0.1745998474424,jumping
0.1086536629264,-0.09377936371419998,0.2302884252424,jumping
0.14359765277359998,-0.10118256438220001,0.24061743813520003,jumping
0.1275766794936,-0.1068523462754,0.2084048464392,jumping
0.1019847497456,-0.0975869185174,0.15471171280720003,jumping
0.07034275274160001,-0.0589102240694,0.06013702252320001,jumping
0.0269746325256,-0.030220585653400002,-0.030809447036799994,jumping
-0.001800638366399998,-0.025252066179999998,-0.09370855392079999,jumping
-0.011580340434799998,-0.038103515284,-0.1185400181888,jumping
-0.017679477527999997,-0.05597534281600001,-0.08023179773959999,jumping
-0.019001275708799996,-0.079029311996,-0.00805758009159999,jumping
-0.0129011095048,-0.10713559125199999,0.04715002917640001,jumping
0.0177415281788,-0.14258617217199998,0.07787796604080001,jumping
0.0787976628628,-0.18633968822,0.06916152166880002,jumping
0.1707131564228,-0.239246464888,0.0482502880528,jumping
0.2775195903788,-0.30629826431999996,0.05715657982480002,jumping
0.37939845875879996,-0.382341216156,0.0938999216528,jumping
0.44559279909879995,-0.42967363747599996,0.1625400587488,jumping
0.4688261725508,-0.43492531421399994,0.2642869203688,jumping
0.47596660519480005,-0.42184057875000003,0.3565695255008,jumping
0.4699212390948,-0.398090521938,0.4144825946608,jumping
0.40979251959880003,-0.34945575611,0.4217804343488,jumping
0.2896363309788,-0.24398805390599995,0.38986803870559994,jumping
0.1580863047188,-0.12028501445399999,0.3450235433136,jumping
0.05251625283679999,-0.01797555713799998,0.29155557427760004,jumping
-0.01760589615000001,0.05444491011800002,0.2403305036096,jumping
-0.067495486166,0.10035565698200001,0.19810609877760002,jumping
-0.0822275460012,0.132675767282,0.1830194170048,jumping
-0.0706969302884,0.15608338775800001,0.2079192703048,jumping
-0.0436642232164,0.16825313922399998,0.2673667424168,jumping
-0.0073846825364,0.16718171881520003,0.36294034761680005,jumping
0.0375129991316,0.1561939936892,0.46051870581680004,jumping
0.09473254173560001,0.1402965136052,0.5375718869728,jumping
0.153459940932,0.12734731660120002,0.6033780657408001,jumping
0.211038853396,0.11375443470920002,0.6358238444208,jumping
0.24426991311280002,0.10995441111720002,0.6641066627808,jumping
0.2506462316128,0.1262515834732,0.7159247814208,jumping
0.2468582182008,0.15556831822800002,0.7537341642328,jumping
0.22399665748880002,0.18342340110000002,0.7876000912208001,jumping
0.1543492322408,0.22264138984400003,0.8098927646167999,jumping
0.05644113784160001,0.27096346996000004,0.7988116126807999,jumping
-0.04819759293839999,0.33725546464000006,0.7808674317008,jumping
-0.11755036528639998,0.38008043113719997,0.7478613260688001,jumping
